2026-01-30 22:44:22,102 | PROCESS ENUMERATED | {'pid': 0, 'ppid': 0, 'name': 'System Idle Process', 'path': None}
2026-01-30 22:44:22,118 | PROCESS ENUMERATED | {'pid': 4, 'ppid': 0, 'name': 'System', 'path': ''}
2026-01-30 22:44:22,133 | PROCESS ENUMERATED | {'pid': 108, 'ppid': 4, 'name': 'Registry', 'path': 'Registry'}
2026-01-30 22:44:22,139 | PROCESS ENUMERATED | {'pid': 316, 'ppid': 828, 'name': 'RuntimeBroker.exe', 'path': 'C:\\Windows\\System32\\RuntimeBroker.exe'}
2026-01-30 22:44:22,146 | PROCESS ENUMERATED | {'pid': 368, 'ppid': 4, 'name': 'smss.exe', 'path': 'C:\\Windows\\System32\\smss.exe'}
2026-01-30 22:44:22,153 | PROCESS ENUMERATED | {'pid': 412, 'ppid': 640, 'name': 'dwm.exe', 'path': 'C:\\Windows\\System32\\dwm.exe'}
2026-01-30 22:44:22,159 | PROCESS ENUMERATED | {'pid': 452, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,168 | PROCESS ENUMERATED | {'pid': 468, 'ppid': 460, 'name': 'csrss.exe', 'path': 'C:\\Windows\\System32\\csrss.exe'}
2026-01-30 22:44:22,179 | PROCESS ENUMERATED | {'pid': 472, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,185 | PROCESS ENUMERATED | {'pid': 544, 'ppid': 460, 'name': 'wininit.exe', 'path': 'C:\\Windows\\System32\\wininit.exe'}
2026-01-30 22:44:22,192 | PROCESS ENUMERATED | {'pid': 552, 'ppid': 536, 'name': 'csrss.exe', 'path': 'C:\\Windows\\System32\\csrss.exe'}
2026-01-30 22:44:22,200 | PROCESS ENUMERATED | {'pid': 640, 'ppid': 536, 'name': 'winlogon.exe', 'path': 'C:\\Windows\\System32\\winlogon.exe'}
2026-01-30 22:44:22,206 | PROCESS ENUMERATED | {'pid': 688, 'ppid': 544, 'name': 'services.exe', 'path': 'C:\\Windows\\System32\\services.exe'}
2026-01-30 22:44:22,642 | PROCESS ENUMERATED | {'pid': 700, 'ppid': 4964, 'name': 'ctfmon.exe', 'path': 'C:\\Windows\\System32\\ctfmon.exe'}
2026-01-30 22:44:22,652 | PROCESS ENUMERATED | {'pid': 708, 'ppid': 544, 'name': 'lsass.exe', 'path': 'C:\\Windows\\System32\\lsass.exe'}
2026-01-30 22:44:22,659 | PROCESS ENUMERATED | {'pid': 768, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,687 | PROCESS ENUMERATED | {'pid': 792, 'ppid': 828, 'name': 'dllhost.exe', 'path': 'C:\\Windows\\System32\\dllhost.exe'}
2026-01-30 22:44:22,720 | PROCESS ENUMERATED | {'pid': 828, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,733 | PROCESS ENUMERATED | {'pid': 852, 'ppid': 640, 'name': 'fontdrvhost.exe', 'path': 'C:\\Windows\\System32\\fontdrvhost.exe'}
2026-01-30 22:44:22,743 | PROCESS ENUMERATED | {'pid': 860, 'ppid': 544, 'name': 'fontdrvhost.exe', 'path': 'C:\\Windows\\System32\\fontdrvhost.exe'}
2026-01-30 22:44:22,749 | PROCESS ENUMERATED | {'pid': 880, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:22,757 | PROCESS ENUMERATED | {'pid': 960, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,764 | PROCESS ENUMERATED | {'pid': 1008, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,771 | PROCESS ENUMERATED | {'pid': 1032, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:22,776 | PROCESS ENUMERATED | {'pid': 1080, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:22,783 | PROCESS ENUMERATED | {'pid': 1144, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,791 | PROCESS ENUMERATED | {'pid': 1160, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,798 | PROCESS ENUMERATED | {'pid': 1208, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,803 | PROCESS ENUMERATED | {'pid': 1224, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:22,812 | PROCESS ENUMERATED | {'pid': 1256, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,822 | PROCESS ENUMERATED | {'pid': 1264, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,830 | PROCESS ENUMERATED | {'pid': 1284, 'ppid': 828, 'name': 'TiWorker.exe', 'path': 'C:\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.6449_none_7e0d59887c8e1467\\TiWorker.exe'}
2026-01-30 22:44:22,837 | PROCESS ENUMERATED | {'pid': 1324, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,843 | PROCESS ENUMERATED | {'pid': 1404, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,849 | PROCESS ENUMERATED | {'pid': 1456, 'ppid': 828, 'name': 'fodhelper.exe', 'path': 'C:\\Windows\\System32\\fodhelper.exe'}
2026-01-30 22:44:22,857 | PROCESS ENUMERATED | {'pid': 1468, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,864 | PROCESS ENUMERATED | {'pid': 1476, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,872 | PROCESS ENUMERATED | {'pid': 1496, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,883 | PROCESS ENUMERATED | {'pid': 1504, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,894 | PROCESS ENUMERATED | {'pid': 1648, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,900 | PROCESS ENUMERATED | {'pid': 1696, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,908 | PROCESS ENUMERATED | {'pid': 1704, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,915 | PROCESS ENUMERATED | {'pid': 1776, 'ppid': 4, 'name': 'MemCompression', 'path': 'MemCompression'}
2026-01-30 22:44:22,919 | PROCESS ENUMERATED | {'pid': 1784, 'ppid': 1828, 'name': 'conhost.exe', 'path': 'C:\\Windows\\System32\\conhost.exe'}
2026-01-30 22:44:22,925 | PROCESS ENUMERATED | {'pid': 1792, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,933 | PROCESS ENUMERATED | {'pid': 1800, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,937 | PROCESS ENUMERATED | {'pid': 1828, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:22,942 | PROCESS ENUMERATED | {'pid': 1856, 'ppid': 1828, 'name': 'powershell.exe', 'path': 'C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe'}
2026-01-30 22:44:22,948 | PROCESS ENUMERATED | {'pid': 1860, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,957 | PROCESS ENUMERATED | {'pid': 1936, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,965 | PROCESS ENUMERATED | {'pid': 1972, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,972 | PROCESS ENUMERATED | {'pid': 2104, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,977 | PROCESS ENUMERATED | {'pid': 2140, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:22,986 | PROCESS ENUMERATED | {'pid': 2148, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:22,994 | PROCESS ENUMERATED | {'pid': 2160, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,002 | PROCESS ENUMERATED | {'pid': 2168, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,008 | PROCESS ENUMERATED | {'pid': 2180, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,017 | PROCESS ENUMERATED | {'pid': 2216, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,026 | PROCESS ENUMERATED | {'pid': 2228, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,034 | PROCESS ENUMERATED | {'pid': 2264, 'ppid': 1856, 'name': 'python.exe', 'path': 'C:\\Windows_Service_Process_Monitoring_Agent\\venv\\Scripts\\python.exe'}
2026-01-30 22:44:23,043 | PROCESS ENUMERATED | {'pid': 2288, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,051 | PROCESS ENUMERATED | {'pid': 2296, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,057 | PROCESS ENUMERATED | {'pid': 2356, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,064 | PROCESS ENUMERATED | {'pid': 2364, 'ppid': 688, 'name': 'spoolsv.exe', 'path': 'C:\\Windows\\System32\\spoolsv.exe'}
2026-01-30 22:44:23,071 | PROCESS ENUMERATED | {'pid': 2416, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,077 | PROCESS ENUMERATED | {'pid': 2512, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,083 | PROCESS ENUMERATED | {'pid': 2544, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,090 | PROCESS ENUMERATED | {'pid': 2572, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,095 | PROCESS ENUMERATED | {'pid': 2624, 'ppid': 4556, 'name': 'explorer.exe', 'path': 'C:\\Windows\\explorer.exe'}
2026-01-30 22:44:23,104 | PROCESS ENUMERATED | {'pid': 2636, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,119 | PROCESS ENUMERATED | {'pid': 2836, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,130 | PROCESS ENUMERATED | {'pid': 2888, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,140 | PROCESS ENUMERATED | {'pid': 2896, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,158 | PROCESS ENUMERATED | {'pid': 2904, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,173 | PROCESS ENUMERATED | {'pid': 2912, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,180 | PROCESS ENUMERATED | {'pid': 2936, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,187 | PROCESS ENUMERATED | {'pid': 2976, 'ppid': 688, 'name': 'MpDefenderCoreService.exe', 'path': 'C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe'}
2026-01-30 22:44:23,194 | PROCESS ENUMERATED | {'pid': 3060, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,200 | PROCESS ENUMERATED | {'pid': 3080, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,207 | PROCESS ENUMERATED | {'pid': 3100, 'ppid': 688, 'name': 'MsMpEng.exe', 'path': 'C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MsMpEng.exe'}
2026-01-30 22:44:23,214 | PROCESS ENUMERATED | {'pid': 3172, 'ppid': 2888, 'name': 'dasHost.exe', 'path': 'C:\\Windows\\System32\\dasHost.exe'}
2026-01-30 22:44:23,222 | PROCESS ENUMERATED | {'pid': 3256, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,226 | PROCESS ENUMERATED | {'pid': 3396, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,232 | PROCESS ENUMERATED | {'pid': 3460, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,238 | PROCESS ENUMERATED | {'pid': 3472, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,242 | PROCESS ENUMERATED | {'pid': 3500, 'ppid': 828, 'name': 'Microsoft.Media.Player.exe', 'path': 'C:\\Program Files\\WindowsApps\\Microsoft.ZuneMusic_11.2512.10.0_x64__8wekyb3d8bbwe\\Microsoft.Media.Player.exe'}
2026-01-30 22:44:23,249 | PROCESS ENUMERATED | {'pid': 3672, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,254 | PROCESS ENUMERATED | {'pid': 3712, 'ppid': 1828, 'name': 'conhost.exe', 'path': 'C:\\Windows\\System32\\conhost.exe'}
2026-01-30 22:44:23,258 | PROCESS ENUMERATED | {'pid': 3876, 'ppid': 828, 'name': 'SystemSettings.exe', 'path': 'C:\\Windows\\ImmersiveControlPanel\\SystemSettings.exe'}
2026-01-30 22:44:23,267 | PROCESS ENUMERATED | {'pid': 3888, 'ppid': 2896, 'name': 'AggregatorHost.exe', 'path': 'C:\\Windows\\System32\\AggregatorHost.exe'}
2026-01-30 22:44:23,275 | PROCESS ENUMERATED | {'pid': 3932, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,285 | PROCESS ENUMERATED | {'pid': 4020, 'ppid': 688, 'name': 'SearchIndexer.exe', 'path': 'C:\\Windows\\System32\\SearchIndexer.exe'}
2026-01-30 22:44:23,296 | PROCESS ENUMERATED | {'pid': 4028, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,303 | PROCESS ENUMERATED | {'pid': 4044, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,308 | PROCESS ENUMERATED | {'pid': 4256, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,316 | PROCESS ENUMERATED | {'pid': 4276, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,325 | PROCESS ENUMERATED | {'pid': 4416, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,339 | PROCESS ENUMERATED | {'pid': 4436, 'ppid': 828, 'name': 'WmiPrvSE.exe', 'path': 'C:\\Windows\\System32\\wbem\\WmiPrvSE.exe'}
2026-01-30 22:44:23,347 | PROCESS ENUMERATED | {'pid': 4516, 'ppid': 1476, 'name': 'sihost.exe', 'path': 'C:\\Windows\\System32\\sihost.exe'}
2026-01-30 22:44:23,354 | PROCESS ENUMERATED | {'pid': 4548, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,362 | PROCESS ENUMERATED | {'pid': 4604, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,368 | PROCESS ENUMERATED | {'pid': 4616, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,373 | PROCESS ENUMERATED | {'pid': 4696, 'ppid': 1208, 'name': 'taskhostw.exe', 'path': 'C:\\Windows\\System32\\taskhostw.exe'}
2026-01-30 22:44:23,381 | PROCESS ENUMERATED | {'pid': 4728, 'ppid': 1208, 'name': 'MicrosoftEdgeUpdate.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe'}
2026-01-30 22:44:23,386 | PROCESS ENUMERATED | {'pid': 4768, 'ppid': 1208, 'name': 'taskhostw.exe', 'path': 'C:\\Windows\\System32\\taskhostw.exe'}
2026-01-30 22:44:23,390 | PROCESS ENUMERATED | {'pid': 4792, 'ppid': 828, 'name': 'LockApp.exe', 'path': 'C:\\Windows\\SystemApps\\Microsoft.LockApp_cw5n1h2txyewy\\LockApp.exe'}
2026-01-30 22:44:23,395 | PROCESS ENUMERATED | {'pid': 4796, 'ppid': 828, 'name': 'UserOOBEBroker.exe', 'path': 'C:\\Windows\\System32\\oobe\\UserOOBEBroker.exe'}
2026-01-30 22:44:23,399 | PROCESS ENUMERATED | {'pid': 4820, 'ppid': 6284, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,404 | PROCESS ENUMERATED | {'pid': 4836, 'ppid': 5216, 'name': 'conhost.exe', 'path': 'C:\\Windows\\System32\\conhost.exe'}
2026-01-30 22:44:23,413 | PROCESS ENUMERATED | {'pid': 4844, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,418 | PROCESS ENUMERATED | {'pid': 4932, 'ppid': 828, 'name': 'SearchApp.exe', 'path': 'C:\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe'}
